"Format","MoTeC CSV File",,,"Workbook",""
"Venue","Track",,,"Worksheet",""
"Vehicle","Vehicle",,,"Vehicle Desc",""
"Driver","Driver",,,"Engine ID",""
"Device","ADL"
"Comment","Dynamic Channels from devices.py",,,"Session","All Channels from devices.py"
"Log Date","5/3/2026",,,"Origin Time","59.833","s"
"Log Time","3:41:48 PM",,,"Start Time","59.840","s"
"Sample Rate","1000.000","Hz",,"End Time","94.180","s"
"Duration","34.340","s",,"Start Distance","232","m"
"Range","No Lap (selection)",,,"End Distance","575","m"
"Beacon Markers",""


"Time","Distance","Time","Front Brake Pressure","Rear Brake Pressure","Steering","FL Shock","FR Shock","RR Shock","RL Shock","Supplied Current","Battery Voltage","Lat_Accel","IMU Y Accel","IMU Z Accel","IMU X Gyro","IMU Y Gyro","IMU Z Gyro","FR Strain Gauge","FL Strain Gauge","RL Strain Gauge","RR Strain Gauge","FL Wheel Ambient","FL Wheel Object","FL Wheel RPM","FR Wheel Ambient","FR Wheel Object","FR Wheel RPM","RR Wheel Ambient","RR Wheel Object","RR Wheel RPM","RL Wheel Ambient","RL Wheel Object","RL Wheel RPM","Brake Fluid","Throttle Load","Brake Load","DRS","GPS Longitude","GPS Latitude","GPS Speed","GPS Fix","Engine Speed","Engine Coolant Temp","Engine Oil Temp","Oil Pressure","Neutral Status","Lambda 1","Throttle Position","Gear Position","Vehicle Speed","APS Main","Fuel Pressure","Accel Fuel","Accumulated Distance","Manifold Pressure","AN Temp 3","ECU Lateral Accel","ECU Longitudinal Accel","ECU Vertical Accel","Test Number","DTC FL Wheel","DTC FR Wheel","DTC RL Wheel","DTC RR Wheel","DTC FL Strain","DTC FR Strain","DTC RL Strain","DTC RR Strain","DTC IMU","GPS 0","GPS 1","FLT_TTA","FLT_TTB","FRT_TTA","FRT_TTB","RLT_TTA","RLT_TTB","RRT_TTA","RRT_TTB","Channel Count"
"s","m","min","kPa","kPa","deg","mm","mm","mm","mm","A","V","G","g","g","deg/s","deg/s","deg/s","raw","","","","C","","rpm","C","","rpm","C","","rpm","C","","rpm","","%","%","","deg","deg","km/h","","rpm","C","C","kPa","","Lambda","%","","km/h","%","kPa","ms","km","kPa","C","g","g","g","","","","","","","","","","","","","","","","","","","","",""


"0.000","0","1","651","1640","-11","-5.3","-5.6","-3.0","-3.3","751","12","0.00","-0.13","0.99","945.00","87.50","-962.50","60474","-708423843840","92026","0","5117","6867","120","0","0","500","0","0","500","0","0","750","0","0","0","0","0","0","0","0","8385","32","24","365","0","1.06","14.0","1","0.00","0.000","6","0","0","28.00","-49","-0.05","-0.01","1.13","0","1","0","0","1","1","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"0.001","0","1","650","1640","-11","-5.3","-5.6","-3.0","-3.3","750","12","0.00","-0.13","0.99","945.00","87.50","-962.50","60474","-708423843840","92026","0","5117","6867","120","0","0","500","0","0","500","0","0","750","0","0","0","0","0","0","0","0","8385","32","24","365","0","1.06","14.0","1","0.00","0.000","6","0","0","28.00","-49","-0.04","-0.02","1.13","0","1","0","0","1","1","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"0.002","0","1","648","1640","-11","-5.3","-5.6","-3.0","-3.3","750","12","0.00","-0.13","0.99","945.00","87.50","-962.50","60474","-708423843840","92026","0","5117","6867","120","0","0","500","0","0","500","0","0","750","0","0","0","0","0","0","0","0","8385","32","24","365","0","1.06","14.0","1","0.00","0.000","6","0","0","28.00","-49","-0.03","-0.03","1.13","0","1","0","0","1","1","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"0.003","0","1","647","1640","-11","-5.3","-5.6","-3.0","-3.3","749","12","0.00","-0.13","0.99","945.00","87.50","-962.50","60474","-708423843840","92026","0","5117","6867","120","0","0","500","0","0","500","0","0","750","0","0","0","0","0","0","0","0","8385","32","24","365","0","1.06","14.0","1","0.00","0.000","6","0","0","28.00","-49","-0.03","-0.04","1.13","0","1","0","0","1","1","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"0.004","0","1","646","1640","-11","-5.3","-5.6","-3.0","-3.3","748","12","0.00","-0.13","0.99","945.00","87.50","-962.50","60474","-708423843840","92026","0","5117","6867","120","0","0","500","0","0","500","0","0","750","0","0","0","0","0","0","0","0","8385","32","24","365","0","1.06","14.0","1","0.00","0.000","6","0","0","28.00","-49","-0.02","-0.05","1.13","0","1","0","0","1","1","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"0.005","0","1","644","1640","-11","-5.3","-5.6","-3.0","-3.3","747","12","0.00","-0.13","0.99","945.00","87.50","-962.50","60474","-708423843840","92026","0","5117","6867","120","0","0","500","0","0","500","0","0","750","0","0","0","0","0","0","0","0","8385","32","24","365","0","1.06","14.0","1","0.00","0.000","6","0","0","28.00","-49","-0.01","-0.05","1.13","0","1","0","0","1","1","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"0.006","0","1","643","1640","-11","-5.3","-5.6","-3.0","-3.3","746","12","0.00","-0.13","0.99","945.00","87.50","-962.50","60474","-708423843840","92026","0","5117","6867","120","0","0","500","0","0","500","0","0","750","0","0","0","0","0","0","0","0","8385","32","24","365","0","1.06","14.0","1","0.00","0.000","6","0","0","28.00","-49","-0.00","-0.06","1.13","0","1","0","0","1","1","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"0.007","0","1","642","1640","-11","-5.3","-5.6","-3.0","-3.3","745","12","0.00","-0.13","0.99","945.00","87.50","-962.50","60474","-708423843840","92026","0","5117","6867","120","0","0","500","0","0","500","0","0","750","0","0","0","0","0","0","0","0","8385","32","24","365","0","1.06","14.0","1","0.00","0.000","6","0","0","28.00","-49","0.01","-0.07","1.13","0","1","0","0","1","1","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"0.008","0","1","641","1640","-11","-5.3","-5.6","-3.0","-3.3","744","12","0.00","-0.13","0.99","945.00","87.50","-962.50","60474","-708423843840","92026","0","5117","6867","120","0","0","500","0","0","500","0","0","750","0","0","0","0","0","0","0","0","8385","32","24","365","0","1.06","14.0","1","0.00","0.000","6","0","0","28.00","-49","0.01","-0.08","1.13","0","1","0","0","1","1","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"0.009","0","1","639","1640","-11","-5.3","-5.6","-3.0","-3.3","743","12","0.00","-0.13","0.99","945.00","87.50","-962.50","60474","-708423843840","92026","0","5117","6867","120","0","0","500","0","0","500","0","0","750","0","0","0","0","0","0","0","0","8385","32","24","365","0","1.06","14.0","1","0.00","0.000","6","0","0","28.00","-49","0.02","-0.09","1.13","0","1","0","0","1","1","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"0.010","0","1","638","1640","-11","-5.3","-5.6","-3.0","-3.3","742","12","0.00","-0.13","0.99","945.00","87.50","-962.50","60473","-708379607040","92026","0","5117","6867","120","0","0","500","0","0","500","0","0","750","0","0","0","0","0","0","0","0","8385","32","24","365","0","1.06","14.0","1","0.00","0.000","6","0","0","28.00","-49","0.03","-0.09","1.13","0","1","0","0","1","1","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"0.011","0","1","638","1640","-11","-5.3","-5.6","-3.0","-3.3","743","12","0.00","-0.13","0.99","945.00","87.50","-962.50","60473","-708379607040","92026","0","5117","6867","120","0","0","500","0","0","500","0","0","750","0","0","0","0","0","0","0","0","8385","32","24","365","0","1.06","14.0","1","0.00","0.000","6","0","0","28.00","-49","0.04","-0.10","1.13","0","1","0","0","1","1","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"0.012","0","1","638","1640","-11","-5.3","-5.6","-3.0","-3.3","744","12","0.00","-0.13","0.99","945.00","87.50","-962.50","60473","-708379607040","92026","0","5117","6867","120","0","0","500","0","0","500","0","0","750","0","0","0","0","0","0","0","0","8385","32","24","365","0","1.06","14.0","1","0.00","0.000","6","0","0","28.00","-49","0.04","-0.11","1.13","0","1","0","0","1","1","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"0.013","0","1","637","1640","-11","-5.3","-5.6","-3.0","-3.3","744","12","0.00","-0.13","0.99","945.00","87.50","-962.50","60473","-708379607040","92026","0","5117","6867","120","0","0","500","0","0","500","0","0","750","0","0","0","0","0","0","0","0","8385","32","24","365","0","1.06","14.0","1","0.00","0.000","6","0","0","28.00","-49","0.05","-0.12","1.13","0","1","0","0","1","1","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"0.014","0","1","637","1640","-11","-5.3","-5.6","-3.0","-3.3","745","12","0.00","-0.13","0.99","945.00","87.50","-962.50","60473","-708379607040","92026","0","5117","6867","120","0","0","500","0","0","500","0","0","750","0","0","0","0","0","0","0","0","8385","32","24","365","0","1.06","14.0","1","0.00","0.000","6","0","0","28.00","-49","0.05","-0.13","1.14","0","1","0","0","1","1","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"0.015","0","1","637","1640","-11","-5.3","-5.6","-3.0","-3.3","746","12","0.00","-0.13","0.99","945.00","87.50","-962.50","60473","-708379607040","92026","0","5117","6867","120","0","0","500","0","0","500","0","0","750","0","0","0","0","0","0","0","0","8385","32","24","365","0","1.06","14.0","1","0.00","0.000","6","0","0","28.00","-49","0.06","-0.14","1.14","0","1","0","0","1","1","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"0.016","0","1","637","1640","-11","-5.3","-5.6","-3.0","-3.3","746","12","0.00","-0.13","0.99","945.00","87.50","-962.50","60473","-708379607040","92026","0","5117","6867","120","0","0","500","0","0","500","0","0","750","0","0","0","0","0","0","0","0","8385","32","24","365","0","1.06","14.0","1","0.00","0.000","6","0","0","28.00","-49","0.06","-0.15","1.14","0","1","0","0","1","1","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"0.017","0","1","637","1640","-11","-5.3","-5.6","-3.0","-3.3","747","12","0.00","-0.13","0.99","945.00","87.50","-962.50","60473","-708379607040","92026","0","5117","6867","120","0","0","500","0","0","500","0","0","750","0","0","0","0","0","0","0","0","8385","32","24","365","0","1.06","14.0","1","0.00","0.000","6","0","0","28.00","-49","0.07","-0.16","1.14","0","1","0","0","1","1","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"0.018","0","1","636","1640","-11","-5.3","-5.6","-3.0","-3.3","747","12","0.00","-0.13","0.99","945.00","87.50","-962.50","60473","-708379607040","92026","0","5117","6867","120","0","0","500","0","0","500","0","0","750","0","0","0","0","0","0","0","0","8385","32","24","365","0","1.06","14.0","1","0.00","0.000","6","0","0","28.00","-49","0.08","-0.17","1.14","0","1","0","0","1","1","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"0.019","0","1","636","1640","-11","-5.3","-5.6","-3.0","-3.3","748","12","0.00","-0.13","0.99","945.00","87.50","-962.50","60473","-708379607040","92026","0","5117","6867","120","0","0","500","0","0","500","0","0","750","0","0","0","0","0","0","0","0","8385","32","24","365","0","1.06","14.0","1","0.00","0.000","6","0","0","28.00","-49","0.08","-0.18","1.14","0","1","0","0","1","1","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"0.020","0","1","636","1640","-11","-5.3","-5.6","-3.0","-3.3","749","12","0.00","-0.13","0.99","945.00","87.50","-962.50","60468","-708379607040","92026","0","5117","6867","120","0","0","500","0","0","500","0","0","750","0","0","0","0","0","0","0","0","8385","32","24","365","0","1.06","14.0","1","0.00","0.000","6","0","0","28.00","-49","0.09","-0.19","1.14","0","1","0","0","1","1","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"0.021","0","1","637","1640","-11","-5.3","-5.6","-3.0","-3.3","749","12","0.00","-0.13","0.99","945.00","87.50","-962.50","60468","-708379607040","92026","0","5117","6867","120","0","0","500","0","0","500","0","0","750","0","0","0","0","0","0","0","0","8361","32","24","365","0","1.06","14.0","1","0.00","0.000","6","0","0","28.00","-49","0.09","-0.20","1.14","0","1","0","0","1","1","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"0.022","0","1","637","1640","-11","-5.3","-5.6","-3.0","-3.3","749","12","0.00","-0.13","0.99","945.00","87.50","-962.50","60468","-708379607040","92026","0","5117","6867","120","0","0","500","0","0","500","0","0","750","0","0","0","0","0","0","0","0","8338","32","24","365","0","1.06","14.0","1","0.00","0.000","6","0","0","28.00","-49","0.09","-0.21","1.14","0","1","0","0","1","1","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"0.023","0","1","638","1640","-11","-5.3","-5.6","-3.0","-3.3","748","12","0.00","-0.13","0.99","945.00","87.50","-962.50","60468","-708379607040","92026","0","5117","6867","120","0","0","500","0","0","500","0","0","750","0","0","0","0","0","0","0","0","8314","32","24","364","0","1.06","14.0","1","0.00","0.000","6","0","0","28.00","-49","0.10","-0.22","1.14","0","1","0","0","1","1","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"0.024","0","1","638","1640","-11","-5.3","-5.6","-3.0","-3.3","748","12","0.00","-0.13","0.99","945.00","87.50","-962.50","60468","-708379607040","92026","0","5117","6867","120","0","0","500","0","0","500","0","0","750","0","0","0","0","0","0","0","0","8290","32","24","364","0","1.06","14.0","1","0.00","0.000","6","0","0","28.00","-49","0.10","-0.23","1.14","0","1","0","0","1","1","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"0.025","0","1","639","1640","-11","-5.3","-5.6","-3.0","-3.3","748","12","0.00","-0.13","0.99","945.00","87.50","-962.50","60468","-708379607040","92026","0","5117","6867","120","0","0","500","0","0","500","0","0","750","0","0","0","0","0","0","0","0","8266","32","24","364","0","1.06","14.0","1","0.00","0.000","6","0","0","28.00","-49","0.10","-0.24","1.14","0","1","0","0","1","1","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"0.026","0","1","640","1640","-11","-5.3","-5.6","-3.0","-3.3","748","12","0.00","-0.13","0.99","945.00","87.50","-962.50","60468","-708379607040","92026","0","5117","6867","120","0","0","500","0","0","500","0","0","750","0","0","0","0","0","0","0","0","8243","32","24","364","0","1.06","14.0","1","0.00","0.000","6","0","0","28.00","-49","0.10","-0.25","1.14","0","1","0","0","1","1","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"0.027","0","1","640","1640","-11","-5.3","-5.6","-3.0","-3.3","748","12","0.00","-0.13","0.99","945.00","87.50","-962.50","60468","-708379607040","92026","0","5117","6867","120","0","0","500","0","0","500","0","0","750","0","0","0","0","0","0","0","0","8219","32","24","364","0","1.06","14.0","1","0.00","0.000","6","0","0","28.00","-49","0.10","-0.26","1.14","0","1","0","0","1","1","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"0.028","0","1","641","1640","-11","-5.3","-5.6","-3.0","-3.3","748","12","0.00","-0.13","0.99","945.00","87.50","-962.50","60468","-708379607040","92026","0","5117","6867","120","0","0","500","0","0","500","0","0","750","0","0","0","0","0","0","0","0","8195","32","24","363","0","1.06","14.0","1","0.00","0.000","6","0","0","28.00","-49","0.11","-0.27","1.15","0","1","0","0","1","1","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"0.029","0","1","641","1640","-11","-5.3","-5.6","-3.0","-3.3","748","12","0.00","-0.13","0.99","945.00","87.50","-962.50","60468","-708379607040","92026","0","5117","6867","120","0","0","500","0","0","500","0","0","750","0","0","0","0","0","0","0","0","8172","32","24","363","0","1.06","14.0","1","0.00","0.000","6","0","0","28.00","-49","0.11","-0.29","1.15","0","1","0","0","1","1","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"0.030","0","1","642","1640","-11","-5.3","-5.6","-3.0","-3.3","748","12","0.00","-0.13","0.99","945.00","87.50","-962.50","60477","-708423843840","92026","0","5117","6867","120","0","0","500","0","0","500","0","0","750","0","0","0","0","0","0","0","0","8148","32","24","363","0","1.01","14.0","1","0.00","0.000","6","0","0","28.00","-49","0.11","-0.30","1.15","0","1","0","0","1","1","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"0.031","0","1","641","1640","-11","-5.3","-5.6","-3.0","-3.3","747","12","0.00","-0.13","0.99","945.00","87.50","-962.50","60477","-708423843840","92026","0","5117","6867","120","0","0","500","0","0","500","0","0","750","0","0","0","0","0","0","0","0","8148","32","24","363","0","1.01","14.0","1","0.00","0.000","6","0","0","28.10","-49","0.11","-0.29","1.15","0","1","0","0","1","1","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"0.032","0","1","641","1640","-11","-5.3","-5.6","-3.0","-3.3","747","12","0.00","-0.13","0.99","945.00","87.50","-962.50","60477","-708423843840","92026","0","5117","6867","120","0","0","500","0","0","500","0","0","750","0","0","0","0","0","0","0","0","8148","32","24","363","0","1.01","14.0","1","0.00","0.000","6","0","0","28.20","-49","0.10","-0.27","1.15","0","1","0","0","1","1","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"0.033","0","1","640","1640","-11","-5.3","-5.6","-3.0","-3.3","746","12","0.00","-0.13","0.99","945.00","87.50","-962.50","60477","-708423843840","92026","0","5117","6867","120","0","0","500","0","0","500","0","0","750","0","0","0","0","0","0","0","0","8148","32","24","363","0","1.01","14.0","1","0.00","0.000","6","0","0","28.30","-49","0.09","-0.26","1.15","0","1","0","0","1","1","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"0.034","0","1","639","1640","-11","-5.3","-5.6","-3.0","-3.3","745","12","0.00","-0.13","0.99","945.00","87.50","-962.50","60477","-708423843840","92026","0","5117","6867","120","0","0","500","0","0","500","0","0","750","0","0","0","0","0","0","0","0","8148","32","24","363","0","1.01","14.0","1","0.00","0.000","6","0","0","28.40","-49","0.08","-0.25","1.15","0","1","0","0","1","1","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"0.035","0","1","638","1640","-11","-5.3","-5.6","-3.0","-3.3","745","12","0.00","-0.13","0.99","945.00","87.50","-962.50","60477","-708423843840","92026","0","5117","6867","120","0","0","500","0","0","500","0","0","750","0","0","0","0","0","0","0","0","8148","32","24","363","0","1.01","14.0","1","0.00","0.000","6","0","0","28.50","-49","0.08","-0.24","1.15","0","1","0","0","1","1","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"0.036","0","1","638","1640","-11","-5.3","-5.6","-3.0","-3.3","745","12","0.00","-0.13","0.99","945.00","87.50","-962.50","60477","-708423843840","92026","0","5117","6867","120","0","0","500","0","0","500","0","0","750","0","0","0","0","0","0","0","0","8148","32","24","363","0","1.01","14.0","1","0.00","0.000","6","0","0","28.60","-49","0.07","-0.23","1.15","0","1","0","0","1","1","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"0.037","0","1","637","1640","-11","-5.3","-5.6","-3.0","-3.3","744","12","0.00","-0.13","0.99","945.00","87.50","-962.50","60477","-708423843840","92026","0","5117","6867","120","0","0","500","0","0","500","0","0","750","0","0","0","0","0","0","0","0","8148","32","24","363","0","1.01","14.0","1","0.00","0.000","6","0","0","28.70","-49","0.06","-0.22","1.15","0","1","0","0","1","1","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"0.038","0","1","636","1640","-11","-5.3","-5.6","-3.0","-3.3","743","12","0.00","-0.13","0.99","945.00","87.50","-962.50","60477","-708423843840","92026","0","5117","6867","120","0","0","500","0","0","500","0","0","750","0","0","0","0","0","0","0","0","8148","32","24","363","0","1.01","14.0","1","0.00","0.000","6","0","0","28.80","-49","0.06","-0.20","1.15","0","1","0","0","1","1","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"0.039","0","1","636","1640","-11","-5.3","-5.6","-3.0","-3.3","743","12","0.00","-0.13","0.99","945.00","87.50","-962.50","60477","-708423843840","92026","0","5117","6867","120","0","0","500","0","0","500","0","0","750","0","0","0","0","0","0","0","0","8148","32","24","363","0","1.01","14.0","1","0.00","0.000","6","0","0","28.90","-49","0.05","-0.19","1.15","0","1","0","0","1","1","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"0.040","0","1","635","1640","-11","-5.3","-5.6","-3.0","-3.3","742","12","0.00","-0.13","0.99","945.00","87.50","-962.50","60473","-708335370240","92026","0","5117","6867","120","0","0","500","0","0","500","0","0","750","0","0","0","0","0","0","0","0","8148","32","24","363","0","1.01","14.0","1","0.00","0.000","6","0","0","29.00","-49","0.04","-0.18","1.15","0","1","0","0","1","1","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"0.041","0","1","635","1640","-11","-5.3","-5.6","-3.0","-3.3","743","12","0.00","-0.13","0.99","945.00","87.50","-962.50","60473","-708335370240","92026","0","5117","6867","120","0","0","500","0","0","500","0","0","750","0","0","0","0","0","0","0","0","8148","32","24","363","0","1.01","14.0","1","0.00","0.000","6","0","0","29.00","-49","0.03","-0.15","1.14","0","1","0","0","1","1","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"0.042","0","1","634","1640","-11","-5.3","-5.6","-3.0","-3.3","743","12","0.00","-0.13","0.99","945.00","87.50","-962.50","60473","-708335370240","92026","0","5117","6867","120","0","0","500","0","0","500","0","0","750","0","0","0","0","0","0","0","0","8148","32","24","363","0","1.01","14.0","1","0.00","0.000","6","0","0","29.00","-49","0.02","-0.13","1.14","0","1","0","0","1","1","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"0.043","0","1","634","1640","-11","-5.3","-5.6","-3.0","-3.3","744","12","0.00","-0.13","0.99","945.00","87.50","-962.50","60473","-708335370240","92026","0","5117","6867","120","0","0","500","0","0","500","0","0","750","0","0","0","0","0","0","0","0","8148","32","24","363","0","1.01","14.0","1","0.00","0.000","6","0","0","29.00","-49","0.01","-0.10","1.13","0","1","0","0","1","1","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"0.044","0","1","634","1640","-11","-5.3","-5.6","-3.0","-3.3","744","12","0.00","-0.13","0.99","945.00","87.50","-962.50","60473","-708335370240","92026","0","5117","6867","120","0","0","500","0","0","500","0","0","750","0","0","0","0","0","0","0","0","8148","32","24","363","0","1.01","14.0","1","0.00","0.000","6","0","0","29.00","-49","-0.00","-0.07","1.12","0","1","0","0","1","1","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"0.045","0","1","634","1640","-11","-5.3","-5.6","-3.0","-3.3","745","12","0.00","-0.13","0.99","945.00","87.50","-962.50","60473","-708335370240","92026","0","5117","6867","120","0","0","500","0","0","500","0","0","750","0","0","0","0","0","0","0","0","8148","32","24","363","0","1.01","14.0","1","0.00","0.000","6","0","0","29.00","-49","-0.02","-0.04","1.11","0","1","0","0","1","1","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"0.046","0","1","633","1640","-11","-5.3","-5.6","-3.0","-3.3","746","12","0.00","-0.13","0.99","945.00","87.50","-962.50","60473","-708335370240","92026","0","5117","6867","120","0","0","500","0","0","500","0","0","750","0","0","0","0","0","0","0","0","8148","32","24","363","0","1.01","14.0","1","0.00","0.000","6","0","0","29.00","-49","-0.03","-0.01","1.11","0","1","0","0","1","1","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"0.047","0","1","633","1640","-11","-5.3","-5.6","-3.0","-3.3","746","12","0.00","-0.13","0.99","945.00","87.50","-962.50","60473","-708335370240","92026","0","5117","6867","120","0","0","500","0","0","500","0","0","750","0","0","0","0","0","0","0","0","8148","32","24","363","0","1.01","14.0","1","0.00","0.000","6","0","0","29.00","-49","-0.04","0.01","1.10","0","1","0","0","1","1","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"0.048","0","1","633","1640","-11","-5.3","-5.6","-3.0","-3.3","747","12","0.00","-0.13","0.99","945.00","87.50","-962.50","60473","-708335370240","92026","0","5117","6867","120","0","0","500","0","0","500","0","0","750","0","0","0","0","0","0","0","0","8148","32","24","363","0","1.01","14.0","1","0.00","0.000","6","0","0","29.00","-49","-0.05","0.04","1.09","0","1","0","0","1","1","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"0.049","0","1","632","1640","-11","-5.3","-5.6","-3.0","-3.3","747","12","0.00","-0.13","0.99","945.00","87.50","-962.50","60473","-708335370240","92026","0","5117","6867","120","0","0","500","0","0","500","0","0","750","0","0","0","0","0","0","0","0","8148","32","24","363","0","1.01","14.0","1","0.00","0.000","6","0","0","29.00","-49","-0.06","0.07","1.08","0","1","0","0","1","1","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"0.050","0","1","632","1640","-11","-5.3","-5.6","-3.0","-3.3","748","12","0.00","-0.13","0.99","945.00","87.50","-962.50","60474","-708401692672","92026","0","5117","6867","120","0","0","500","0","0","500","0","0","750","0","0","0","0","0","0","0","0","8148","32","24","363","0","1.01","14.0","1","0.00","0.000","6","0","0","29.00","-49","-0.08","0.10","1.08","0","1","0","0","1","1","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"0.051","0","1","632","1640","-11","-5.3","-5.6","-3.0","-3.3","747","12","0.00","-0.13","0.99","945.00","87.50","-962.50","60474","-708401692672","92026","0","5117","6867","120","0","0","500","0","0","500","0","0","750","0","0","0","0","0","0","0","0","8148","32","24","363","0","1.01","14.0","1","0.00","0.000","6","0","0","29.00","-49","-0.08","0.10","1.07","0","1","0","0","1","1","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"0.052","0","1","631","1640","-11","-5.3","-5.6","-3.0","-3.3","747","12","0.00","-0.13","0.99","945.00","87.50","-962.50","60474","-708401692672","92026","0","5117","6867","120","0","0","500","0","0","500","0","0","750","0","0","0","0","0","0","0","0","8148","32","24","363","0","1.01","14.0","1","0.00","0.000","6","0","0","29.00","-49","-0.08","0.09","1.06","0","1","0","0","1","1","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"0.053","0","1","631","1640","-11","-5.3","-5.6","-3.0","-3.3","747","12","0.00","-0.13","0.99","945.00","87.50","-962.50","60474","-708401692672","92026","0","5117","6867","120","0","0","500","0","0","500","0","0","750","0","0","0","0","0","0","0","0","8148","32","24","363","0","1.01","14.0","1","0.00","0.000","6","0","0","29.00","-49","-0.08","0.09","1.05","0","1","0","0","1","1","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"0.054","0","1","630","1640","-11","-5.3","-5.6","-3.0","-3.3","747","12","0.00","-0.13","0.99","945.00","87.50","-962.50","60474","-708401692672","92026","0","5117","6867","120","0","0","500","0","0","500","0","0","750","0","0","0","0","0","0","0","0","8148","32","24","363","0","1.01","14.0","1","0.00","0.000","6","0","0","29.00","-49","-0.08","0.09","1.05","0","1","0","0","1","1","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"0.055","0","1","630","1640","-11","-5.3","-5.6","-3.0","-3.3","746","12","0.00","-0.13","0.99","945.00","87.50","-962.50","60474","-708401692672","92026","0","5117","6867","120","0","0","500","0","0","500","0","0","750","0","0","0","0","0","0","0","0","8148","32","24","363","0","1.01","14.0","1","0.00","0.000","6","0","0","29.00","-49","-0.08","0.09","1.04","0","1","0","0","1","1","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"0.056","0","1","630","1640","-11","-5.3","-5.6","-3.0","-3.3","746","12","0.00","-0.13","0.99","945.00","87.50","-962.50","60474","-708401692672","92026","0","5117","6867","120","0","0","500","0","0","500","0","0","750","0","0","0","0","0","0","0","0","8148","32","24","363","0","1.01","14.0","1","0.00","0.000","6","0","0","29.00","-49","-0.08","0.09","1.03","0","1","0","0","1","1","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"0.057","0","1","629","1640","-11","-5.3","-5.6","-3.0","-3.3","746","12","0.00","-0.13","0.99","945.00","87.50","-962.50","60474","-708401692672","92026","0","5117","6867","120","0","0","500","0","0","500","0","0","750","0","0","0","0","0","0","0","0","8148","32","24","363","0","1.01","14.0","1","0.00","0.000","6","0","0","29.00","-49","-0.08","0.09","1.03","0","1","0","0","1","1","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
