"Time","Distance","Time","Front Brake Pressure","Rear Brake Pressure","Steering","FR Shock","FL Shock","RR Shock","RL Shock","Supplied Current","Battery Voltage","Lat_Accel","IMU Y Accel","IMU Z Accel","IMU X Gyro","IMU Y Gyro","IMU Z Gyro","FR Strain Gauge","FL Strain Gauge","RL Strain Gauge","RR Strain Gauge","FL Wheel Ambient","FL Wheel Object","FL Wheel RPM","FR Wheel Ambient","FR Wheel Object","FR Wheel RPM","RR Wheel Ambient","RR Wheel Object","RR Wheel RPM","RL Wheel Ambient","RL Wheel Object","RL Wheel RPM","Brake Fluid","Throttle Load","Brake Load","DRS","GPS Longitude","GPS Latitude","GPS Speed","GPS Fix","Engine Speed","Engine Coolant Temp","Engine Oil Temp","Oil Pressure","Neutral Status","Lambda 1","Throttle Position","Gear Position","Vehicle Speed","APS Main","Fuel Pressure","Accel Fuel","Accumulated Distance","Manifold Pressure","AN Temp 3","ECU Lateral Accel","ECU Longitudinal Accel","ECU Vertical Accel","Test Number","DTC FL Wheel","DTC FR Wheel","DTC RL Wheel","DTC RR Wheel","DTC FL Strain","DTC FR Strain","DTC RL Strain","DTC RR Strain","DTC IMU","GPS 0","GPS 1","FLT_TTA","FLT_TTB","FRT_TTA","FRT_TTB","RLT_TTA","RLT_TTB","RRT_TTA","RRT_TTB","Channel Count"
"s","m","min","kPa","kPa","deg","mm","mm","mm","mm","A","V","G","g","g","deg/s","deg/s","deg/s","raw","","","","deg C","","rpm","deg C","","rpm","deg C","","rpm","deg C","","rpm","","%","%","","deg","deg","km/h","","rpm","deg C","deg C","kPa","","Lambda","%","","km/h","%","kPa","ms","km","kPa","deg C","g","g","g","","","","","","","","","","","","","","","","","","","","",""


"18.820","241","8","405","1692","-6","-0.7","-14.0","3.6","-12.1","622","12","1.40","-0.16","0.80","-13440.00","-16310.00","-55020.00","0","2606","92026","0","-0","-0","500","-0","-0","428","-0","-0","272","-0","-0","250","0","0","0","0","3175689984","334293248","7.00","2","5213","33","26","177","0","0.84","56","0","46.8","0.300","55814","0","0","95.00","-49","0.59","-1.52","0.76","0","1","1","1","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"18.830","241","8","405","1692","-8","-0.7","-14.1","3.6","-12.1","621","12","1.40","-0.16","0.80","-13440.00","-16310.00","-55020.00","0","2606","92026","0","-0","-0","500","-0","-0","500","-0","-0","272","-0","-0","250","0","0","0","0","3175689984","334293248","7.00","2","4961","33","26","181","0","0.80","98","0","47.4","0.300","56582","0","0","95.00","-49","0.59","-1.52","0.67","0","1","1","1","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"18.840","241","8","405","1691","-10","-0.8","-14.2","3.6","-12.3","616","12","1.40","-0.16","0.80","-13440.00","-16310.00","-55020.00","0","2606","92026","0","-0","-0","600","-0","-0","250","-0","-0","272","-0","-0","250","0","0","0","0","3175689984","334293248","7.00","2","4961","33","26","181","0","0.80","98","0","47.4","0.300","56582","0","0","95.00","-49","0.57","-1.48","0.59","0","1","1","1","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"18.850","241","8","408","1691","-13","-0.8","-14.1","3.6","-12.4","620","12","1.40","-0.16","0.80","-13440.00","-16310.00","-55020.00","0","2606","92026","0","-0","-0","250","-0","-0","428","-0","-0","272","-0","-0","250","0","0","0","0","3175689984","334293248","7.00","2","4961","33","26","181","0","0.80","98","0","47.4","0.300","56582","0","0","95.00","-49","0.55","-1.48","0.55","0","1","1","1","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"18.860","241","8","403","1690","-16","-0.8","-13.9","3.6","-12.4","626","12","1.40","-0.16","0.80","-13440.00","-16310.00","-55020.00","0","2606","92026","0","-0","-0","500","-0","-0","428","-0","-0","272","-0","-0","250","0","0","0","0","3175689984","334293248","7.00","2","4961","33","26","181","0","0.80","98","0","47.4","0.300","56582","0","0","95.00","-49","0.53","-1.49","0.60","0","1","1","1","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"18.870","242","8","404","1690","-19","-0.9","-12.3","3.5","-12.1","651","12","1.40","-0.16","0.80","-13440.00","-16310.00","-55020.00","0","2606","92026","0","-0","-0","500","-0","-0","500","-0","-0","272","-0","-0","250","0","0","0","0","3175689984","334293248","7.00","2","4530","33","26","166","0","0.75","90","0","47.1","0.300","57094","0","0","95.00","-49","0.49","-1.34","0.56","0","1","1","1","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"18.880","242","8","406","1691","-18","-1.1","-12.0","3.2","-12.0","646","12","1.40","-0.16","0.80","-13440.00","-16310.00","-55020.00","0","2606","92026","0","-0","-0","500","-0","-0","500","-0","-0","272","-0","-0","250","0","0","0","0","3175689984","334293248","7.00","2","4530","33","26","166","0","0.75","90","0","47.1","0.300","57094","0","0","95.00","-49","0.44","-1.27","0.55","0","1","1","1","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"18.890","242","8","407","1689","-18","-1.3","-11.7","3.2","-11.8","650","12","0.86","0.00","0.84","-22295.00","-5792.50","-31692.50","0","2606","92026","0","-0","-0","500","-0","-0","500","-0","-0","272","-0","-0","250","0","0","0","0","3175689984","334293248","7.00","2","4530","33","26","166","0","0.75","90","0","47.1","0.300","57094","0","0","95.00","-49","0.39","-1.16","0.62","0","1","1","1","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"18.900","242","8","408","1691","-16","-1.4","-11.1","3.1","-11.8","642","12","0.86","0.00","0.84","-22295.00","-5792.50","-31692.50","0","2606","92026","0","-0","-0","250","-0","-0","500","-0","-0","272","-0","-0","250","0","0","0","0","3175689984","334293248","7.00","2","4530","33","26","166","0","0.75","90","0","47.1","0.300","57094","0","0","95.00","-49","0.39","-1.11","0.65","0","1","1","1","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"18.910","242","8","406","1690","-14","-1.1","-10.7","2.6","-11.8","629","12","0.86","0.00","0.84","-22295.00","-5792.50","-31692.50","0","2606","92026","0","-0","-0","600","-0","-0","428","-0","-0","272","-0","-0","250","0","0","0","0","3175689984","334293248","7.00","2","4530","33","26","166","0","0.75","90","0","47.1","0.300","57094","0","0","94.00","-49","0.43","-1.13","0.71","0","1","1","1","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"18.920","242","8","405","1688","-12","-0.7","-10.5","2.0","-11.7","654","12","0.86","0.00","0.84","-22295.00","-5792.50","-31692.50","0","2606","92026","0","-0","-0","500","-0","-0","500","-0","-0","272","-0","-0","250","0","0","0","0","3175689984","334293248","7.00","2","5222","33","26","186","0","0.78","92","0","48.1","0.300","57094","0","0","94.00","-49","0.47","-1.13","0.81","0","1","1","1","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"18.930","242","8","406","1689","-9","-0.4","-9.6","1.6","-12.0","649","12","0.86","0.00","0.84","-22295.00","-5792.50","-31692.50","0","2606","92026","0","-0","-0","500","-0","-0","500","-0","-0","272","-0","-0","250","0","0","0","0","3175689984","334293248","7.00","2","5222","33","26","186","0","0.78","92","0","48.1","0.300","57094","0","0","94.00","-49","0.53","-1.14","0.92","0","1","1","1","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"18.940","242","8","408","1687","-5","-0.0","-8.4","1.5","-12.2","641","12","0.86","0.00","0.84","-22295.00","-5792.50","-31692.50","0","2606","92026","0","-0","-0","500","-0","-0","500","-0","-0","272","-0","-0","250","0","0","0","0","3175689984","334293248","7.00","2","5222","33","26","186","0","0.78","92","0","48.1","0.300","57094","0","0","94.00","-49","0.62","-1.14","0.94","0","1","1","1","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"18.950","243","8","406","1686","-2","0.3","-7.5","1.3","-12.5","659","12","0.86","0.00","0.84","-22295.00","-5792.50","-31692.50","0","2606","92026","0","-0","-0","500","-0","-0","500","-0","-0","272","-0","-0","250","0","0","0","0","3175689984","334293248","7.00","2","5222","33","26","186","0","0.78","92","0","48.1","0.300","57094","0","0","94.00","-49","0.70","-1.16","0.92","0","1","1","1","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"18.960","243","8","406","1686","3","0.5","-7.1","0.6","-12.9","632","12","0.86","0.00","0.84","-22295.00","-5792.50","-31692.50","0","2606","92026","0","-0","-0","250","-0","-0","428","-0","-0","272","-0","-0","250","0","0","0","0","3175689984","334293248","7.00","2","5222","33","26","186","0","0.78","92","0","48.1","0.300","57094","0","0","94.00","-49","0.73","-1.07","0.84","0","1","1","1","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"18.970","243","8","405","1688","8","0.8","-6.7","-0.1","-13.2","646","12","0.86","0.00","0.84","-22295.00","-5792.50","-31692.50","0","2606","92026","0","-0","-0","250","-0","-0","428","-0","-0","272","-0","-0","250","0","0","0","0","3175689984","334293248","7.00","2","5441","33","26","203","0","0.75","94","0","49.3","0.300","57862","0","0","94.00","-49","0.73","-0.96","0.80","0","1","1","1","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"18.980","243","8","411","1686","13","1.1","-6.5","-0.7","-13.5","639","12","0.86","0.00","0.84","-22295.00","-5792.50","-31692.50","0","2606","92026","0","-0","-0","500","-0","-0","500","-0","-0","272","-0","-0","250","0","0","0","0","3175689984","334293248","7.00","2","5441","33","26","203","0","0.75","94","0","49.3","0.300","57862","0","0","95.00","-49","0.73","-0.87","0.78","0","1","1","1","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"18.990","243","8","415","1686","19","1.3","-6.2","-0.9","-13.7","641","12","0.67","0.19","0.84","3185.00","-1190.00","-12512.50","0","2606","92026","0","-0","-0","600","-0","-0","500","-0","-0","272","-0","-0","250","0","0","0","0","3175689984","334293248","7.00","2","5441","33","26","203","0","0.75","94","0","49.3","0.300","57862","0","0","95.00","-49","0.74","-0.80","0.75","0","1","1","1","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"19.000","243","8","420","1686","26","1.4","-6.0","-0.9","-13.8","646","12","0.67","0.19","0.84","3185.00","-1190.00","-12512.50","0","2606","92026","0","-0","-0","500","-0","-0","600","-0","-0","272","-0","-0","250","0","0","0","0","3175689984","334293248","7.00","2","5441","33","26","203","0","0.75","94","0","49.3","0.300","57862","0","0","95.00","-49","0.81","-0.83","0.73","0","1","1","1","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"19.010","243","8","424","1685","32","1.5","-6.0","-0.9","-13.9","611","12","0.67","0.19","0.84","3185.00","-1190.00","-12512.50","0","2606","92026","0","-0","-0","600","-0","-0","500","-0","-0","272","-0","-0","250","0","0","0","0","3175689984","334293248","7.00","2","5441","33","26","203","0","0.75","94","0","49.3","0.300","57862","0","0","95.00","-49","0.86","-0.85","0.71","0","1","1","1","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"19.020","244","8","430","1685","38","1.4","-6.1","-0.9","-14.0","626","12","0.67","0.19","0.84","3185.00","-1190.00","-12512.50","0","2606","92026","0","-0","-0","600","-0","-0","600","-0","-0","272","-0","-0","250","0","0","0","0","3175689984","334293248","7.00","2","4987","33","26","193","0","0.73","96","0","49.7","0.300","58886","0","0","95.00","-49","0.86","-0.80","0.72","0","1","1","1","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"19.030","244","8","446","1685","43","1.4","-7.0","-0.7","-14.0","626","12","0.67","0.19","0.84","3185.00","-1190.00","-12512.50","0","2606","92026","0","-0","-0","272","-0","-0","500","-0","-0","272","-0","-0","250","0","0","0","0","3175689984","334293248","7.00","2","4987","33","26","193","0","0.73","96","0","49.7","0.300","58886","0","0","96.00","-49","0.82","-0.79","0.72","0","1","1","1","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"19.040","244","8","470","1685","47","1.2","-7.8","-0.1","-14.1","630","12","0.67","0.19","0.84","3185.00","-1190.00","-12512.50","0","2606","92026","0","-0","-0","600","-0","-0","500","-0","-0","272","-0","-0","250","0","0","0","0","3175691008","334292960","7.00","2","4987","33","26","193","0","0.73","96","0","49.7","0.300","58886","0","0","96.00","-49","0.82","-0.78","0.69","0","1","1","1","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"19.050","244","8","475","1684","51","1.1","-8.1","0.6","-14.1","630","12","0.67","0.19","0.84","3185.00","-1190.00","-12512.50","0","2606","92026","0","-0","-0","500","-0","-0","500","-0","-0","272","-0","-0","250","0","0","0","0","3175691008","334292960","7.00","2","4987","33","26","193","0","0.73","96","0","49.7","0.300","58886","0","0","96.00","-49","0.77","-0.77","0.67","0","1","1","1","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"19.060","244","8","484","1684","54","0.9","-8.7","1.2","-14.0","621","12","0.67","0.19","0.84","3185.00","-1190.00","-12512.50","0","2606","92026","0","-0","-0","500","-0","-0","500","-0","-0","272","-0","-0","250","0","0","0","0","3175691008","334292960","7.00","2","4987","33","26","193","0","0.73","96","0","49.7","0.300","58886","0","0","96.00","-49","0.67","-0.75","0.63","0","1","1","1","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"19.070","244","8","511","1684","56","0.4","-9.5","1.8","-13.8","629","12","0.67","0.19","0.84","3185.00","-1190.00","-12512.50","0","2606","92026","0","-0","-0","600","-0","-0","500","-0","-0","272","-0","-0","250","0","0","0","0","3175691008","334292960","7.00","2","4837","33","26","180","0","0.72","97","0","49.4","0.300","58118","0","0","95.00","-49","0.61","-0.80","0.60","0","1","1","1","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"19.080","244","8","532","1683","58","-0.2","-10.5","2.3","-13.5","626","12","0.67","0.19","0.84","3185.00","-1190.00","-12512.50","0","2606","92026","0","-0","-0","250","-0","-0","500","-0","-0","272","-0","-0","250","0","0","0","0","3175691008","334292960","7.00","2","4837","33","26","180","0","0.72","97","0","49.4","0.300","58118","0","0","95.00","-49","0.50","-0.86","0.54","0","1","1","1","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"19.090","244","8","547","1683","60","-0.9","-11.0","2.6","-13.2","628","12","0.71","0.70","1.02","-1837.50","-2660.00","-20772.50","0","2606","92026","0","-0","-0","250","-0","-0","500","-0","-0","272","-0","-0","250","0","0","0","0","3175691008","334292960","7.00","2","4837","33","26","180","0","0.72","97","0","49.4","0.300","58118","0","0","95.00","-49","0.40","-0.92","0.56","0","1","1","1","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"19.100","245","8","576","1682","60","-1.5","-11.1","2.9","-12.8","621","12","0.71","0.70","1.02","-1837.50","-2660.00","-20772.50","0","2606","92026","0","-0","-0","500","-0","-0","428","-0","-0","272","-0","-0","250","0","0","0","0","3175691008","334292960","7.00","2","4837","33","26","180","0","0.72","97","0","49.4","0.300","58118","0","0","95.00","-49","0.34","-1.01","0.62","0","1","1","1","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"19.110","245","8","573","1682","60","-1.9","-11.1","3.3","-12.4","685","12","0.71","0.70","1.02","-1837.50","-2660.00","-20772.50","0","2606","92026","0","-0","-0","500","-0","-0","500","-0","-0","272","-0","-0","250","0","0","0","0","3175691008","334292960","7.00","2","4837","33","26","180","0","0.72","97","0","49.4","0.300","58118","0","0","95.00","-49","0.28","-1.11","0.64","0","1","1","1","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"19.120","245","8","540","1681","60","-2.2","-11.2","3.8","-12.2","631","12","0.71","0.70","1.02","-1837.50","-2660.00","-20772.50","0","2606","92026","0","-0","-0","500","-0","-0","500","-0","-0","272","-0","-0","250","0","0","0","0","3175691008","334292960","7.00","2","5159","33","26","186","0","0.68","97","0","49.7","0.300","58630","0","0","95.00","-49","0.27","-1.22","0.62","0","1","1","1","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"19.130","245","8","582","1681","60","-2.3","-11.2","3.9","-12.1","619","12","0.71","0.70","1.02","-1837.50","-2660.00","-20772.50","0","2606","92026","0","-0","-0","600","-0","-0","428","-0","-0","272","-0","-0","250","0","0","0","0","3175691008","334292960","7.00","2","5159","33","26","186","0","0.68","97","0","49.7","0.300","58630","0","0","95.00","-49","0.30","-1.36","0.67","0","1","1","1","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"19.140","245","8","629","1680","60","-2.3","-11.0","3.9","-11.9","626","12","0.71","0.70","1.02","-1837.50","-2660.00","-20772.50","0","2606","92026","0","-0","-0","250","-0","-0","428","-0","-0","272","-0","-0","250","0","0","0","0","3175691008","334292960","7.00","2","5159","33","26","186","0","0.68","97","0","49.7","0.300","58630","0","0","95.00","-49","0.29","-1.46","0.74","0","1","1","1","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"19.150","245","8","572","1680","60","-2.3","-10.7","3.9","-11.9","612","12","0.71","0.70","1.02","-1837.50","-2660.00","-20772.50","0","2606","92026","0","-0","-0","272","-0","-0","428","-0","-0","272","-0","-0","250","0","0","0","0","3175691008","334292960","7.00","2","5159","33","26","186","0","0.68","97","0","49.7","0.300","58630","0","0","95.00","-49","0.30","-1.48","0.69","0","1","1","1","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"19.160","245","8","538","1680","60","-2.2","-10.5","3.6","-11.9","630","12","0.71","0.70","1.02","-1837.50","-2660.00","-20772.50","0","2606","92026","0","-0","-0","500","-0","-0","500","-0","-0","272","-0","-0","250","0","0","0","0","3175691008","334292960","7.00","2","5159","33","26","186","0","0.68","97","0","49.7","0.300","58630","0","0","94.00","-49","0.31","-1.39","0.63","0","1","1","1","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"19.170","246","8","538","1679","60","-2.0","-9.6","2.3","-12.2","622","12","0.71","0.70","1.02","-1837.50","-2660.00","-20772.50","0","2606","92026","0","-0","-0","500","-0","-0","428","-0","-0","272","-0","-0","250","0","0","0","0","3175691008","334292960","7.00","2","5460","33","26","201","0","0.66","95","0","50.6","0.200","47110","0","0","94.00","-49","0.33","-1.33","0.74","0","1","1","1","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"19.180","246","8","547","1679","59","-1.7","-8.5","1.1","-12.8","614","12","0.71","0.70","1.02","-1837.50","-2660.00","-20772.50","0","2606","92026","0","-0","-0","500","-0","-0","500","-0","-0","272","-0","-0","250","0","0","0","0","3175691008","334292960","7.00","2","5460","33","26","201","0","0.66","95","0","50.6","0.200","47110","0","0","95.00","-49","0.32","-1.22","0.79","0","1","1","1","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"19.190","246","8","549","1679","59","-1.5","-7.8","0.4","-13.2","628","12","1.09","-0.04","1.06","12302.50","3482.50","-55195.00","0","2606","92026","0","-0","-0","600","-0","-0","500","-0","-0","272","-0","-0","250","0","0","0","0","3175691008","334292960","7.00","2","5460","33","26","201","0","0.66","95","0","50.6","0.200","47110","0","0","95.00","-49","0.37","-1.15","0.72","0","1","1","1","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"19.200","246","8","559","1678","60","-1.2","-7.3","0.0","-13.6","612","12","1.09","-0.04","1.06","12302.50","3482.50","-55195.00","0","2606","92026","0","-0","-0","500","-0","-0","428","-0","-0","272","-0","-0","250","0","0","0","0","3175691008","334292960","7.00","2","5460","33","26","201","0","0.66","95","0","50.6","0.200","47110","0","0","95.00","-49","0.47","-1.20","0.66","0","1","1","1","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"19.210","246","8","518","1678","59","-0.9","-6.6","-0.1","-13.7","616","12","1.09","-0.04","1.06","12302.50","3482.50","-55195.00","0","2606","92026","0","-0","-0","500","-0","-0","428","-0","-0","272","-0","-0","250","0","0","0","0","3175691008","334292960","7.00","2","5460","33","26","201","0","0.66","95","0","50.6","0.200","47110","0","0","94.00","-49","0.63","-1.31","0.69","0","1","1","1","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"19.220","246","8","480","1678","60","-0.7","-6.5","-0.4","-14.1","619","12","1.09","-0.04","1.06","12302.50","3482.50","-55195.00","0","2606","92026","0","-0","-0","600","-0","-0","500","-0","-0","272","-0","-0","250","0","0","0","0","3175691008","334292960","7.00","2","5274","33","26","197","0","0.68","36","0","51.1","0.000","1030","0","0","91.00","-49","0.73","-1.32","0.77","0","1","1","1","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"19.230","246","8","474","1678","60","-0.6","-6.4","-0.4","-14.3","629","12","1.09","-0.04","1.06","12302.50","3482.50","-55195.00","0","2606","92026","0","-0","-0","272","-0","-0","500","-0","-0","272","-0","-0","250","0","0","0","0","3175691008","334292960","7.00","2","5274","33","26","197","0","0.68","36","0","51.1","0.000","1030","0","0","87.00","-49","0.79","-1.39","0.80","0","1","1","1","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"19.240","247","8","545","1678","61","-0.3","-6.8","-0.4","-14.4","629","12","1.09","-0.04","1.06","12302.50","3482.50","-55195.00","0","2606","92026","0","-0","-0","500","-0","-0","428","-0","-0","272","-0","-0","250","0","0","0","0","3175691008","334292960","7.00","2","5274","33","26","197","0","0.68","36","0","51.1","0.000","1030","0","0","82.00","-49","0.75","-1.30","0.70","0","1","1","1","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"19.250","247","8","562","1677","61","-0.1","-7.7","-0.4","-14.3","629","12","1.09","-0.04","1.06","12302.50","3482.50","-55195.00","0","2606","92026","0","-0","-0","500","-0","-0","500","-0","-0","272","-0","-0","250","0","0","0","0","3175691008","334292960","7.00","2","5274","33","26","197","0","0.68","36","0","51.1","0.000","1030","0","0","78.00","-49","0.74","-1.23","0.69","0","1","1","1","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"19.260","247","8","523","1677","61","-0.0","-7.8","-0.1","-14.3","609","12","1.09","-0.04","1.06","12302.50","3482.50","-55195.00","0","2606","92026","0","-0","-0","500","-0","-0","500","-0","-0","272","-0","-0","250","0","0","0","0","3175691008","334292960","7.00","2","5274","33","26","197","0","0.68","36","0","51.1","0.000","1030","0","0","74.00","-49","0.64","-1.06","0.73","0","1","1","1","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"19.270","247","8","532","1677","62","-0.0","-8.9","0.5","-13.7","630","12","1.09","-0.04","1.06","12302.50","3482.50","-55195.00","0","2606","92026","0","-0","-0","500","-0","-0","500","-0","-0","272","-0","-0","250","0","0","0","0","3175691008","334292960","7.00","2","5070","33","26","187","0","0.72","12","0","51.0","0.000","774","0","0","73.00","-49","0.53","-0.93","0.69","0","1","1","1","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"19.280","247","8","531","1677","62","-0.6","-9.9","1.3","-13.3","619","12","1.09","-0.04","1.06","12302.50","3482.50","-55195.00","0","2606","92026","0","-0","-0","500","-0","-0","500","-0","-0","272","-0","-0","250","0","0","0","0","3175691008","334292960","7.00","2","5070","33","26","187","0","0.72","12","0","51.0","0.000","774","0","0","73.00","-49","0.44","-0.85","0.61","0","1","1","1","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"19.290","247","8","557","1676","62","-1.0","-10.5","2.1","-12.9","619","12","0.91","0.46","1.05","-3622.50","-6737.50","-43610.00","0","2606","92026","0","-0","-0","272","-0","-0","500","-0","-0","272","-0","-0","250","0","0","0","0","3175691008","334292960","7.00","2","5070","33","26","187","0","0.72","12","0","51.0","0.000","774","0","0","74.00","-49","0.30","-0.77","0.59","0","1","1","1","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"19.300","247","8","617","1676","62","-1.4","-10.9","2.9","-12.5","610","12","0.91","0.46","1.05","-3622.50","-6737.50","-43610.00","0","2606","92026","0","-0","-0","500","-0","-0","500","-0","-0","272","-0","-0","250","0","0","0","0","3175691008","334292960","7.00","2","5070","33","26","187","0","0.72","12","0","51.0","0.000","774","0","0","75.00","-49","0.19","-0.77","0.69","0","1","1","1","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"19.310","248","8","665","1676","62","-1.8","-12.2","3.8","-12.1","616","12","0.91","0.46","1.05","-3622.50","-6737.50","-43610.00","0","2606","92026","0","-0","-0","500","-0","-0","500","-0","-0","272","-0","-0","250","0","0","0","0","3175691008","334292960","7.00","2","5070","33","26","187","0","0.72","12","0","51.0","0.000","774","0","0","75.00","-49","0.16","-0.85","0.72","0","1","1","1","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"19.320","248","8","681","1675","61","-2.2","-13.3","4.6","-11.6","616","12","0.91","0.46","1.05","-3622.50","-6737.50","-43610.00","0","2606","92026","0","-0","-0","500","-0","-0","500","-0","-0","272","-0","-0","250","0","0","0","0","3175691008","334292960","7.00","2","4589","33","26","169","0","0.75","16","0","50.0","0.000","6","0","0","74.00","-49","0.08","-0.88","0.72","0","1","1","1","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"19.330","248","8","658","1674","61","-2.5","-14.4","5.4","-11.2","614","12","0.91","0.46","1.05","-3622.50","-6737.50","-43610.00","0","2606","92026","0","-0","-0","272","-0","-0","428","-0","-0","272","-0","-0","250","0","0","0","0","3175691008","334292960","7.00","2","4589","33","26","169","0","0.75","16","0","50.0","0.000","6","0","0","73.00","-49","-0.02","-0.86","0.63","0","1","1","1","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"19.340","248","8","625","1674","61","-2.9","-14.9","6.3","-10.9","621","12","0.91","0.46","1.05","-3622.50","-6737.50","-43610.00","0","2606","92026","0","-0","-0","500","-0","-0","500","-0","-0","272","-0","-0","250","0","0","0","0","3175691008","334292960","7.00","2","4589","33","26","169","0","0.75","16","0","50.0","0.000","6","0","0","71.00","-49","-0.07","-0.95","0.61","0","1","1","1","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"19.350","248","8","676","1673","61","-3.1","-15.5","7.0","-10.6","615","12","0.91","0.46","1.05","-3622.50","-6737.50","-43610.00","0","2606","92026","0","-0","-0","500","-0","-0","500","-0","-0","272","-0","-0","250","0","0","0","0","3175691008","334292960","7.00","2","4589","33","26","169","0","0.75","16","0","50.0","0.000","6","0","0","69.00","-49","-0.04","-1.07","0.55","0","1","1","1","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"19.360","248","8","736","1673","60","-3.2","-16.0","7.3","-10.5","614","12","0.91","0.46","1.05","-3622.50","-6737.50","-43610.00","0","2606","92026","0","-0","-0","500","-0","-0","428","-0","-0","272","-0","-0","250","0","0","0","0","3175691008","334292960","7.00","2","4589","33","26","169","0","0.75","16","0","50.0","0.000","6","0","0","68.00","-49","-0.07","-1.13","0.57","0","1","1","1","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"19.370","248","8","712","1672","60","-3.3","-16.7","7.5","-10.5","619","12","0.91","0.46","1.05","-3622.50","-6737.50","-43610.00","0","2606","92026","0","-0","-0","272","-0","-0","428","-0","-0","272","-0","-0","250","0","0","0","0","3175691008","334292960","7.00","2","4247","33","26","155","0","0.76","13","0","49.0","0.000","6","0","0","68.00","-49","-0.11","-1.22","0.59","0","1","1","1","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
